title,episodes,score,year,type,status,rating,duration,genres,studios
Ring ni Kakero 1: Shadow-hen,6.0,6.37,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Sports'],['Toei Animation']
Challenge 1-nensei de Kakkoii 1-nensei ni Henshin!,1.0,,,OVA,Finished Airing,PG - Children,35 min,[],[]
Baka to Test to Shoukanjuu: Mondai - Christmas ni Tsuite Kotae Nasai,1.0,6.61,,ONA,Finished Airing,PG-13 - Teens 13 or older,4 min,"['Comedy', 'Romance']",['SILVER LINK.']
Mahou Shoujo Lalabel: Umi ga Yobu Natsuyasumi,1.0,5.64,,Movie,Finished Airing,G - All Ages,15 min,"['Comedy', 'Slice of Life']",['Toei Animation']
Zukkoke Knight: Don De La Mancha,23.0,5.71,1980.0,TV,Finished Airing,G - All Ages,30 min per ep,"['Adventure', 'Comedy', 'Romance']",[]
3-tsu no Kumo,3.0,4.7,,Movie,Finished Airing,R+ - Mild Nudity,4 min per ep,['Avant Garde'],[]
Yami wo Mitsumeru Hane,1.0,5.11,,Movie,Finished Airing,R+ - Mild Nudity,17 min,['Avant Garde'],[]
Yoru no Okite,1.0,3.91,,Movie,Finished Airing,R - 17+ (violence & profanity),4 min,['Avant Garde'],[]
Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare,1.0,6.26,,Movie,Finished Airing,PG-13 - Teens 13 or older,42 min,"['Comedy', 'Sci-Fi']",['Toei Animation']
B-gata H-kei,12.0,6.83,2010.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Comedy', 'Romance', 'Ecchi']",['HAL Film Maker']
Yousei Ou,1.0,5.47,,OVA,Finished Airing,R+ - Mild Nudity,1 hr,['Fantasy'],['Madhouse']
Notari Matsutarou,10.0,5.81,,OVA,Finished Airing,R+ - Mild Nudity,28 min per ep,['Sports'],"['Mushi Production', 'Big Bang']"
Kiekaketa Monogatari-tachi no Tame ni,1.0,4.9,,Movie,Finished Airing,R+ - Mild Nudity,9 min,['Avant Garde'],[]
The Place Where We Were,1.0,5.34,,Movie,Finished Airing,R+ - Mild Nudity,6 min,['Avant Garde'],[]
Seton Doubutsuki,45.0,6.62,1989.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Fantasy']",['Eiken']
Kage no Kodomo,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,18 min,['Avant Garde'],[]
Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,7.0,6.68,,Special,Finished Airing,PG-13 - Teens 13 or older,6 min per ep,['Comedy'],['Production I.G']
Sora no Otoshimono: Project Pink,1.0,7.34,,OVA,Finished Airing,PG-13 - Teens 13 or older,23 min,"['Comedy', 'Sci-Fi', 'Supernatural', 'Ecchi']",['AIC ASTA']
Versailles no Bara to Onna-tachi,1.0,7.05,,Special,Finished Airing,PG-13 - Teens 13 or older,24 min,['Drama'],['Tokyo Movie Shinsha']
Transformers: Robot Masters,2.0,5.56,,Special,Finished Airing,G - All Ages,6 min per ep,[],"['Actas', 'Studio A-CAT']"
SF Lolita Fantasy Ome-1,2.0,4.74,,OVA,Finished Airing,Rx - Hentai,30 min per ep,"['Sci-Fi', 'Hentai']",[]
Gon,50.0,5.98,2012.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Action', 'Adventure']",['Daewon Media']
Baka to Test to Shoukanjuu Specials,6.0,7.26,,Special,Finished Airing,PG-13 - Teens 13 or older,4 min per ep,['Comedy'],['SILVER LINK.']
Kanokon: Manatsu no Dai Shanikusai Specials,2.0,6.46,,Special,Finished Airing,R+ - Mild Nudity,3 min per ep,['Ecchi'],['Xebec']
Oz no Mahoutsukai,1.0,5.69,,Movie,Finished Airing,G - All Ages,1 hr 12 min,"['Adventure', 'Fantasy']",['Topcraft']
"Momoko, Kaeru no Uta ga Kikoeru yo.",1.0,7.5,,Movie,Finished Airing,G - All Ages,1 hr 19 min,"['Drama', 'Slice of Life']",['Magic Bus']
Ramen Tenshi Pretty Menma,1.0,4.48,,Special,Finished Airing,PG-13 - Teens 13 or older,20 min,['Comedy'],['Arms']
Issho ni Sleeping: Sleeping with Hinako,1.0,4.41,,OVA,Finished Airing,PG-13 - Teens 13 or older,49 min,['Ecchi'],['Studio Hibari']
Super Child,1.0,2.92,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 41 min,"['Action', 'Adventure', 'Sci-Fi']",[]
Fullmetal Alchemist: Brotherhood - 4-koma Gekijou,16.0,7.44,,Special,Finished Airing,PG-13 - Teens 13 or older,2 min per ep,"['Comedy', 'Fantasy']",['Bones']
Kemono no Souja Erin Recap,10.0,6.76,,TV Special,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Adventure', 'Drama', 'Fantasy']","['Production I.G', 'Trans Arts']"
Love² Police,1.0,5.13,,OVA,Finished Airing,Rx - Hentai,28 min,['Hentai'],['Ripple Film']
Kyuukyoku no Chef wa Oishinbo Papa,1.0,5.18,,OVA,Finished Airing,R+ - Mild Nudity,40 min,['Hentai'],[]
Otaku no Seiza,2.0,5.26,,OVA,Finished Airing,R+ - Mild Nudity,23 min per ep,['Comedy'],['81 Produce']
Animation!,13.0,5.7,,Movie,Finished Airing,G - All Ages,3 min per ep,"['Adventure', 'Avant Garde', 'Comedy', 'Fantasy', 'Mystery']",[]
Defend Love,1.0,5.8,,Music,Finished Airing,G - All Ages,4 min,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural']","['Sunrise', 'Telecom Animation Film']"
The Marshmallow Times,52.0,6.67,2004.0,TV,Finished Airing,G - All Ages,24 min per ep,['Slice of Life'],['Studio Comet']
Cybot Robocchi,39.0,5.98,1982.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Comedy', 'Sci-Fi']",['Knack Productions']
Pachislo Kizoku Gin,23.0,5.9,2001.0,TV,Finished Airing,,22 min per ep,"['Action', 'Suspense']",['A-Line']
Hiroshima ni Ichiban Densha ga Hashitta,1.0,6.15,,TV Special,Finished Airing,G - All Ages,31 min,['Drama'],['Madhouse']
Rin x Sen: Hakudaku Onna Kyoushi to Yaroudomo,2.0,6.52,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['Suzuki Mirano']
"Chi's Sweet Home: Chi to Kocchi, Deau.",1.0,7.3,,OVA,Finished Airing,G - All Ages,13 min,['Slice of Life'],['Madhouse']
Shin Obake no Q-tarou,70.0,5.86,1971.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Comedy', 'Slice of Life', 'Supernatural']",[]
Obake no Q-tarou (1985),510.0,6.24,1985.0,TV,Finished Airing,G - All Ages,15 min per ep,"['Comedy', 'Slice of Life', 'Supernatural']",['Shin-Ei Animation']
Tetsuro no Kanata,1.0,,,Movie,Finished Airing,G - All Ages,11 min,['Adventure'],[]
Taiyou no Hou: El Cantare e no Michi,1.0,5.02,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 44 min,['Fantasy'],['Group TAC']
Time Bokan Series: Gyakuten Ippatsuman,58.0,5.86,1982.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Comedy', 'Sci-Fi']",['Tatsunoko Production']
Soukou Kihei Votoms: Genei-hen,6.0,6.69,,OVA,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Drama', 'Sci-Fi']",['Sunrise']
Tegamibachi Gakuen,25.0,7.19,,Special,Finished Airing,PG-13 - Teens 13 or older,3 min per ep,['Comedy'],['Pierrot Plus']
Toaru Kagaku no Railgun: Motto Marutto Railgun,2.0,6.85,,Special,Finished Airing,PG-13 - Teens 13 or older,8 min per ep,['Comedy'],['J.C.Staff']
Chi-Sui Maru,41.0,5.78,2010.0,TV,Finished Airing,G - All Ages,1 min per ep,['Comedy'],[]
Super Street Fighter IV,1.0,6.33,,OVA,Finished Airing,PG-13 - Teens 13 or older,35 min,"['Action', 'Adventure']",['Gonzo']
Nodame Cantabile: Finale - Mine to Kiyora no Saikai,1.0,7.79,,Special,Finished Airing,PG-13 - Teens 13 or older,25 min,"['Comedy', 'Romance']",['J.C.Staff']
Oppai no Ouja 48,2.0,6.96,,OVA,Finished Airing,Rx - Hentai,28 min per ep,['Hentai'],['T-Rex']
Sennin Buraku,23.0,5.53,1963.0,TV,Finished Airing,PG-13 - Teens 13 or older,15 min per ep,"['Comedy', 'Ecchi']",['TCJ']
Taishou Yakyuu Musume. Specials,2.0,6.08,,Special,Finished Airing,PG-13 - Teens 13 or older,5 min per ep,['Sports'],['J.C.Staff']
Shin Koihime†Musou: Otome Tairan,12.0,6.93,2010.0,TV,Finished Airing,R+ - Mild Nudity,25 min per ep,"['Adventure', 'Comedy', 'Ecchi']",['Doga Kobo']
Mai-HiME: Kuro no Mai/Saigo no Bansan,1.0,6.61,,Special,Finished Airing,PG-13 - Teens 13 or older,4 min,['Comedy'],['Sunrise']
Sekaiichi Hatsukoi OVA,2.0,7.84,,OVA,Finished Airing,PG-13 - Teens 13 or older,21 min per ep,['Boys Love'],['Studio Deen']
Ashiaraiyashiki no Juunin-tachi.,1.0,4.88,,OVA,Finished Airing,PG-13 - Teens 13 or older,6 min,"['Action', 'Fantasy', 'Supernatural']",['GARDEN LODGE']
Karakuri Kengou Den Musashi Lord,50.0,6.03,1990.0,TV,Finished Airing,PG - Children,30 min per ep,['Adventure'],['Studio Pierrot']
Kuroshitsuji Picture Drama,1.0,7.03,,Special,Finished Airing,PG-13 - Teens 13 or older,17 min,['Supernatural'],['A-1 Pictures']
Highschool of the Dead,12.0,7.06,2010.0,TV,Finished Airing,R+ - Mild Nudity,23 min per ep,"['Action', 'Horror', 'Suspense', 'Ecchi']",['Madhouse']
Kure-nai OVA,2.0,6.79,,OVA,Finished Airing,PG-13 - Teens 13 or older,29 min per ep,"['Action', 'Comedy']","[""Brain's Base""]"
Tamala 2010: A Punk Cat in Space OVA,2.0,5.53,,OVA,Finished Airing,G - All Ages,20 min per ep,"['Avant Garde', 'Sci-Fi']","['Studio Pierrot', 'Studio 4°C']"
Je Bul Chal-ssi Iyagi,1.0,5.75,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 5 min,"['Comedy', 'Fantasy', 'Horror']",[]
Densetsu no Yuusha no Densetsu,24.0,7.49,2010.0,TV,Finished Airing,R - 17+ (violence & profanity),23 min per ep,"['Action', 'Adventure', 'Fantasy']",['Zexcs']
Bakumatsu no Spasibo,1.0,6.65,,Movie,Finished Airing,PG - Children,1 hr 25 min,[],['Magic Bus']
Lupin III: The Last Job,1.0,6.86,,TV Special,Finished Airing,PG-13 - Teens 13 or older,1 hr 32 min,"['Action', 'Adventure', 'Comedy']",['TMS Entertainment']
Soukyuu no Fafner: Dead Aggressor - Heaven and Earth,1.0,7.35,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 32 min,"['Drama', 'Sci-Fi']",['Xebec']
Mardock Scramble: The First Compression,1.0,7.4,,Movie,Finished Airing,R+ - Mild Nudity,1 hr 9 min,"['Action', 'Sci-Fi', 'Suspense']",['GoHands']
HenSemi,2.0,6.47,,OVA,Finished Airing,R+ - Mild Nudity,26 min per ep,"['Comedy', 'Ecchi']",['Xebec']
Tottoko Hamtarou Movie 3: Ham Ham Grand Prix Aurora Tani no Kiseki - Ribon-chan Kiki Ippatsu!,1.0,6.56,,Movie,Finished Airing,PG - Children,52 min,"['Adventure', 'Comedy']",['TMS Entertainment']
Tottoko Hamtarou Movie 4: Hamtarou to Fushigi no Oni no Emon Tou,1.0,6.42,,Movie,Finished Airing,G - All Ages,40 min,"['Adventure', 'Comedy']",['TMS Entertainment']
Fukubiki! Triangle: Miharu After,2.0,7.0,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['PoRO']
Last Waltz: Hakudaku Mamire no Natsu Gasshuku,2.0,6.22,,OVA,Finished Airing,Rx - Hentai,29 min per ep,['Hentai'],['Suzuki Mirano']
Uchuu Show e Youkoso,1.0,7.27,,Movie,Finished Airing,G - All Ages,2 hr 16 min,"['Adventure', 'Fantasy', 'Sci-Fi']",['A-1 Pictures']
Gotou ni Naritai.,1.0,7.04,,Movie,Finished Airing,G - All Ages,1 hr 14 min,"['Drama', 'Slice of Life']",[]
Cooking Papa,151.0,6.73,1992.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Comedy', 'Gourmet']",['Eiken']
Kuragehime,11.0,8.11,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,22 min per ep,['Comedy'],"[""Brain's Base""]"
Mighty Orbots,13.0,5.73,1984.0,TV,Finished Airing,G - All Ages,23 min per ep,"['Adventure', 'Comedy', 'Sci-Fi']",['Tokyo Movie Shinsha']
Chou Deneiban SD Gundam Sangokuden Brave Battle Warriors,1.0,5.83,,Movie,Finished Airing,PG - Children,13 min,[],['Sunrise']
Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!,1.0,7.16,,Movie,Finished Airing,G - All Ages,1 hr 10 min,['Action'],['Toei Animation']
"Keroro Gunsou Movie 5: Tanjou! Kyuukyoku Keroro, Kiseki no Jikuu-jima, de Arimasu!!",1.0,7.08,,Movie,Finished Airing,PG - Children,1 hr 14 min,['Comedy'],['Sunrise']
Shin Minashigo Hutch,26.0,6.32,1974.0,TV,Finished Airing,G - All Ages,24 min per ep,"['Adventure', 'Comedy', 'Drama']",['Tatsunoko Production']
Konchuu Monogatari Minashigo Hutch (1989),55.0,6.7,1989.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Comedy', 'Drama']",['Tatsunoko Production']
Konchuu Monogatari Mitsubachi Hutch: Yuuki no Melody,1.0,6.24,,Movie,Finished Airing,,1 hr 40 min,"['Adventure', 'Comedy', 'Drama']",['Tatsunoko Production']
Colorful (Movie),1.0,7.74,,Movie,Finished Airing,PG-13 - Teens 13 or older,2 hr 7 min,"['Award Winning', 'Drama']","['Sunrise', 'Ascension']"
Sockies: Frontier Quest,39.0,,2011.0,TV,Finished Airing,G - All Ages,5 min per ep,['Comedy'],[]
Gegege no Kitarou: Nippon Bakuretsu,1.0,6.49,,Movie,Finished Airing,G - All Ages,1 hr 23 min,"['Action', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Daikaijuu,1.0,6.17,,Movie,Finished Airing,G - All Ages,50 min,"['Action', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Chisougan,1.0,5.84,,Movie,Finished Airing,G - All Ages,12 min,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou (1985 Movie),1.0,5.97,,Movie,Finished Airing,G - All Ages,24 min,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Youkai Daisensou,1.0,6.06,,Movie,Finished Airing,G - All Ages,39 min,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Saikyou Youkai Gundan! Nippon Jouriku!!,1.0,6.19,,Movie,Finished Airing,G - All Ages,49 min,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Gekitotsu!! Ijigen Youkai no Daihanran,1.0,6.19,,Movie,Finished Airing,G - All Ages,47 min,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Obake Nighter,1.0,6.2,,Movie,Finished Airing,G - All Ages,30 min,"['Sports', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Youkai Tokkyuu! Maboroshi no Kisha,1.0,6.04,,Movie,Finished Airing,G - All Ages,23 min,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Gegege no Kitarou: Jigoku-hen,7.0,6.25,1988.0,TV,Finished Airing,G - All Ages,22 min per ep,"['Adventure', 'Comedy', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Mugen Shinshi: Bouken Katsugeki-hen,1.0,5.45,,OVA,Finished Airing,PG-13 - Teens 13 or older,49 min,"['Fantasy', 'Horror', 'Mystery']",['Gallop']
One Piece Recap,1.0,7.13,,OVA,Finished Airing,PG-13 - Teens 13 or older,29 min,"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
Teinenpi Shoujo Heidi,8.0,5.42,,ONA,Finished Airing,G - All Ages,3 min per ep,['Comedy'],['Studio Crocodile']
Fujoshi no Hinkaku,1.0,6.11,,OVA,Finished Airing,PG-13 - Teens 13 or older,30 min,['Slice of Life'],['Panda Factory']
Eagle Sam,51.0,,1983.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Comedy', 'Sports']",[]
Koisuru Tenshi Angelique: Chibi Character Adventure 2,1.0,5.75,,Special,Finished Airing,G - All Ages,4 min,"['Adventure', 'Comedy']",[]
Adachi-ga Hara,1.0,6.0,,Movie,Finished Airing,PG-13 - Teens 13 or older,30 min,['Sci-Fi'],['Tezuka Productions']
Bouken Shounen Shadar,156.0,6.03,1967.0,TV,Finished Airing,PG-13 - Teens 13 or older,10 min per ep,"['Adventure', 'Horror']",['Nihon Hoso Eigasha']
Bouken Korobokkuru,26.0,5.88,1973.0,TV,Finished Airing,G - All Ages,25 min per ep,['Adventure'],"['Tatsunoko Production', 'Eiken']"
Bouken Gabotenjima,39.0,5.93,1967.0,TV,Finished Airing,,24 min per ep,['Adventure'],['TCJ']
Fumiko no Kokuhaku,1.0,6.61,,ONA,Finished Airing,PG-13 - Teens 13 or older,2 min,"['Award Winning', 'Comedy']",[]
The World of Golden Eggs,26.0,6.42,2005.0,TV,Finished Airing,PG-13 - Teens 13 or older,13 min per ep,['Comedy'],"['Plus Heads', 'Studio Crocodile']"
Nodame Cantabile Finale OVA,1.0,7.54,,OVA,Finished Airing,PG-13 - Teens 13 or older,11 min,"['Comedy', 'Romance']",['J.C.Staff']
Hoshi Shinichi Short Short,26.0,,2007.0,TV,Finished Airing,PG-13 - Teens 13 or older,10 min per ep,"['Comedy', 'Sci-Fi']",['Echoes']
Hoshi Shinichi Short Short Special,1.0,,,Special,Finished Airing,PG-13 - Teens 13 or older,20 min,"['Comedy', 'Sci-Fi']",[]
Akuma-kun,42.0,6.43,1989.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Guruguru Town Hanamaru-kun,101.0,6.07,1999.0,TV,Finished Airing,G - All Ages,25 min per ep,['Comedy'],['Studio Pierrot']
Kawasaki Frontale x Tentai Senshi Sunred 2nd Season,1.0,5.82,,Special,Finished Airing,PG-13 - Teens 13 or older,2 min,"['Comedy', 'Sports']",['AIC ASTA']
So Ra No Wo To Specials,2.0,7.52,,Special,Finished Airing,PG-13 - Teens 13 or older,26 min per ep,"['Sci-Fi', 'Slice of Life']",['A-1 Pictures']
Norabbits' Minutes,5.0,,,Movie,Finished Airing,PG - Children,3 min per ep,"['Comedy', 'Fantasy']",[]
Hime Chen! Otogi Chikku Idol Lilpri,51.0,6.95,2010.0,TV,Finished Airing,PG - Children,24 min per ep,['Fantasy'],['TMS Entertainment']
Jigoku Sensei Nube (Movie),1.0,6.68,,Movie,Finished Airing,PG-13 - Teens 13 or older,48 min,"['Comedy', 'Horror', 'Supernatural']",['Toei Animation']
Dance in the Vampire Bund: Special Edition,1.0,6.53,,TV Special,Finished Airing,R - 17+ (violence & profanity),23 min,"['Action', 'Supernatural']",['Shaft']
Hokahoka Kazoku,1428.0,5.88,1976.0,TV,Finished Airing,G - All Ages,5 min per ep,['Comedy'],['Eiken']
"Tekkamen wo Oe: ""d'Artagnan Monogatari"" yori",1.0,6.05,,TV Special,Finished Airing,G - All Ages,25 min,['Action'],['Gallop']
Genji Tsuushin Agedama,51.0,6.52,1991.0,TV,Finished Airing,R+ - Mild Nudity,25 min per ep,"['Action', 'Comedy', 'Sci-Fi']",['Gallop']
Aa Harimanada,23.0,6.18,1992.0,TV,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,['Sports'],['E&G Films']
Jewelpet Twinkle☆,52.0,7.42,2010.0,TV,Finished Airing,PG - Children,24 min per ep,[],['Studio Comet']
Fushigi na Elevator,1.0,5.69,,Movie,Finished Airing,G - All Ages,8 min,['Fantasy'],['Yamamura Animation']
Baby Felix,65.0,5.51,2000.0,TV,Finished Airing,G - All Ages,4 min per ep,['Comedy'],['Radix']
Akuma-kun (Movie),1.0,5.85,,Movie,Finished Airing,G - All Ages,40 min,"['Adventure', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Akuma-kun: Youkoso Akuma Land e!!,1.0,5.85,,Movie,Finished Airing,G - All Ages,25 min,"['Adventure', 'Fantasy', 'Horror', 'Supernatural']",['Toei Animation']
Jigoku Sensei Nube: Gozen 0 Ji Nube Shisu!,1.0,6.84,,Movie,Finished Airing,PG-13 - Teens 13 or older,45 min,"['Comedy', 'Horror', 'Supernatural']",['Toei Animation']
"On-chan, Yume Power Daibouken!",1.0,,,TV Special,Finished Airing,G - All Ages,46 min,['Fantasy'],['Nippon Animation']
True Tears Epilogue,1.0,6.59,,Music,Finished Airing,PG-13 - Teens 13 or older,3 min,"['Drama', 'Romance']",['P.A. Works']
Princess Lover!: Magical Knight Maria-chan,6.0,5.68,,Special,Finished Airing,PG-13 - Teens 13 or older,30 sec per ep,[],['GoHands']
Genji,2.0,5.47,,OVA,Finished Airing,R - 17+ (violence & profanity),45 min per ep,"['Fantasy', 'Romance']",['J.C.Staff']
Muumin,65.0,7.14,1969.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Fantasy', 'Slice of Life']",['Mushi Production']
Muumin (1972),52.0,6.56,1972.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Fantasy', 'Slice of Life']",['Mushi Production']
Anime Yasei no Sakebi,22.0,5.98,1982.0,TV,Finished Airing,PG - Children,40 min per ep,"['Adventure', 'Drama']",[]
Wanpaku Oomukashi Kum Kum,26.0,6.1,1975.0,TV,Finished Airing,G - All Ages,25 min per ep,"['Adventure', 'Comedy']",['Sunrise']
Rio: Rainbow Gate!,13.0,5.83,2011.0,TV,Finished Airing,PG-13 - Teens 13 or older,23 min per ep,"['Comedy', 'Ecchi']",['Xebec']
Mizuki Shigeru no Toono Monogatari,1.0,,,Movie,Finished Airing,PG-13 - Teens 13 or older,12 min,"['Adventure', 'Fantasy']",['Toei Animation']
Keshikasu-kun,44.0,,2010.0,TV,Finished Airing,G - All Ages,8 min per ep,['Comedy'],['Shogakukan Music & Digital Entertainment']
Metal Fight Beyblade vs. Taiyou: Shakunetsu no Shinryakusha Sol Blaze,1.0,6.63,,Movie,Finished Airing,PG - Children,1 hr 16 min,"['Adventure', 'Comedy', 'Sports']",['SynergySP']
Naruto: Shippuuden Movie 4 - The Lost Tower,1.0,7.42,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 25 min,"['Action', 'Adventure', 'Fantasy']",['Studio Pierrot']
Bleach Movie 4: Jigoku-hen,1.0,7.62,,Movie,Finished Airing,PG-13 - Teens 13 or older,1 hr 33 min,"['Action', 'Adventure', 'Supernatural']",['Studio Pierrot']
Soukou Kihei Votoms: Case;Irvine,1.0,6.37,,OVA,Finished Airing,R - 17+ (violence & profanity),49 min,"['Drama', 'Sci-Fi']",['Sunrise']
Votoms Finder,1.0,6.03,,OVA,Finished Airing,PG-13 - Teens 13 or older,39 min,"['Drama', 'Sci-Fi']",['Sunrise']
Soukou Kihei Votoms: Koei Futatabi,1.0,6.85,,OVA,Finished Airing,PG-13 - Teens 13 or older,49 min,"['Drama', 'Sci-Fi']",['Sunrise']
Damen's Walker,12.0,,,ONA,Finished Airing,PG-13 - Teens 13 or older,3 min per ep,"['Comedy', 'Romance']",['Kachidoki Studio']
Kanin Tokkyuu Michishio,2.0,5.66,,OVA,Finished Airing,Rx - Hentai,27 min per ep,['Hentai'],['Y.O.U.C']
Hyakka Ryouran: Samurai Girls,12.0,6.74,2010.0,TV,Finished Airing,R+ - Mild Nudity,24 min per ep,"['Action', 'Comedy', 'Romance', 'Ecchi']",['Arms']
Biohazard 4: Incubate,1.0,6.07,,OVA,Finished Airing,R - 17+ (violence & profanity),1 hr 22 min,"['Action', 'Horror', 'Mystery', 'Supernatural', 'Suspense']",[]
Ai no Senshi Rainbowman,22.0,6.25,1982.0,TV,Finished Airing,PG-13 - Teens 13 or older,25 min per ep,"['Adventure', 'Sci-Fi']",['Tsuchida Productions']
SD Gundam Sangokuden Brave Battle Warriors,51.0,6.26,2010.0,TV,Finished Airing,PG - Children,12 min per ep,[],['Sunrise']
Toumei Ningen R,2.0,6.36,,OVA,Finished Airing,Rx - Hentai,27 min per ep,['Hentai'],['Y.O.U.C']
Inmu Gakuen: Inmu ni Torawareta Bijin Shimai,1.0,6.09,,OVA,Finished Airing,Rx - Hentai,30 min,['Hentai'],['Schoolzone']
Ojousama wa H ga Osuki: The Animation,2.0,7.11,,OVA,Finished Airing,Rx - Hentai,28 min per ep,['Hentai'],['T-Rex']
Seitokaichou Hikaru,1.0,6.15,,OVA,Finished Airing,Rx - Hentai,31 min,['Hentai'],['Studio Eromatick']
Gakuen Saimin Reido,3.0,6.66,,OVA,Finished Airing,Rx - Hentai,28 min per ep,['Hentai'],['Studio Eromatick']
Shinshou Genmukan,4.0,6.39,,OVA,Finished Airing,Rx - Hentai,15 min per ep,['Hentai'],[]
Planzet,1.0,5.53,,Movie,Finished Airing,PG-13 - Teens 13 or older,53 min,['Sci-Fi'],['CoMix Wave Films']
Ladies versus Butlers! Specials,6.0,6.36,,Special,Finished Airing,R+ - Mild Nudity,2 min per ep,['Ecchi'],['Xebec']
Koutetsu Sangokushi Special,1.0,6.31,,Special,Finished Airing,PG-13 - Teens 13 or older,23 min,['Adventure'],['Picture Magic']
Magic Kaito,12.0,7.77,,TV Special,Finished Airing,PG-13 - Teens 13 or older,24 min per ep,"['Adventure', 'Comedy', 'Romance']",['TMS Entertainment']
Tegamibachi Reverse,25.0,7.71,2010.0,TV,Finished Airing,PG-13 - Teens 13 or older,20 min per ep,"['Adventure', 'Fantasy']",['Pierrot Plus']
